player_id,player_name,player_display_name,position,position_group,headshot_url,season,season_type,recent_team,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance_list,fantasy_points,fantasy_points_ppr
00-0034465,J.Reaves,Jeremy Reaves,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kwmtxcogvel516q4ws86",2025,REG,WAS,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,26,3,20,4,8,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034473,D.Gardeck,Dennis Gardeck,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7dgy1vckfce4ynxeoil",2025,REG,JAX,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,13,1,7,2,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034485,J.Owens,Jonathan Owens,DB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nefkbybdw0icaynztmxk",2025,REG,CHI,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",2025,REG,DEN,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,21,0,0,0,39,14,1,-0.381969083566219,0,0.538461538461538,0.0131578947368421,0.0155192996418623,0.0306003518545668,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,2.1,5.1
00-0034488,T.Thomas,Tavierre Thomas,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bbljj6ltlnswmkqjhzfw",2025,REG,MIN,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,4,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034495,Ev.Brown,Evan Brown,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlw4pewhhoepd5998bg4",2025,REG,ARI,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b05f33npu1zjtpozfgdk",2025,REG,NYJ,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,7,11,45,1,0,0,90,27,2,-0.615710872458294,0,0.5,0.0488888888888889,0.0542168674698795,0.111285140562249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,10.5,17.5
00-0034571,T.Scott,Trent Scott,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5tyxvb4cdtzumhdzbd0",2025,REG,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034573,C.Ward,Charvarius Ward,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbxv5ynhjrayfzbe2lda",2025,REG,IND,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034577,K.Allen,Kyle Allen,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vq3aw57yyjtydur0divt",2025,REG,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,-0.2,-0.2
00-0034613,T.Hudson,Tanner Hudson,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xe86peg3bxumjzfmtait",2025,REG,CIN,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,7,9,61,1,0,0,38,31,3,3.12618837667429,0,1.60526315789474,0.028391167192429,0.0155355682747343,0.0534616485809575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,12.1,19.1
00-0034639,M.Ford,Mike Ford,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/njli78vr2hcan6rfogsb",2025,REG,ATL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034673,T.Edmunds,Tremaine Edmunds,MLB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/unz9o9leinnet5o4qlsr",2025,REG,CHI,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,33,4,36,2,21,0,1,10,1,4,10,6,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034675,J.Bates,Jessie Bates,FS,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ypv1sfm8zjghyzvmx0a1",2025,REG,ATL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,20,0,27,0,0,0,0,0,1,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034678,A.Cappa,Alex Cappa,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/flztjm6mqgjywtmaaioy",2025,REG,LV,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,2,0,0,-0.339787038916256,0,0,0.00421940928270042,0.00128783000643915,0.00723059492855804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034720,R.Spillane,Robert Spillane,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jt2r3dnb8dmywp1azotj",2025,REG,NE,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,36,1,35,3,11,1,1,0,0,2,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034721,C.Bojorquez,Corey Bojorquez,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eiuli9dmspe6d4cwwa00",2025,REG,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034728,J.Alexander,Jaire Alexander,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuvu2i6oz5motvn1s482",2025,REG,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034752,O.Brown,Orlando Brown,OT,OL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icuytojhzdm0dqxoebo4",2025,REG,CIN,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,25,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wzx3p0hzm3qyqsrfqznb",2025,REG,BAL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,6,8,0,0,0,4,0.296531581843738,0,26,33,230,4,1,0,245,52,13,8.71340803542983,0,0.938775510204082,0.163366336633663,0.14540059347181,0.346829920380762,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,47.8,73.8
00-0034754,O.Burks,Oren Burks,ILB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/efcamqfjel7jozjdvbe9",2025,REG,CIN,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,12,0,17,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034760,N.Shepherd,Nathan Shepherd,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sl9b2jgyvmo5yn0vglok",2025,REG,NO,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,10,1,16,2,10,0,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034771,M.Rudolph,Mason Rudolph,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vaeklpqoesk72mlloora",2025,REG,PIT,2,2,2,12,0,0,0,0,0,0,-3,15,1,-0.112307178089395,22.5000768899918,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.48,0.48
00-0034773,V.Vea,Vita Vea,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/enh7ieutevvqmvrn13ob",2025,REG,TB,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,7,1,10,3,21,0,2.5,23,6,0,0,1,0,0,0,0,0,0,1,1,0,2,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bugikrmfz5k4jvyaogza",2025,REG,HOU,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,14,24,135,0,0,0,222,47,7,-3.2647848073667,0,0.608108108108108,0.0895522388059701,0.101416171767931,0.205319678446507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,13.5,27.5
00-0034778,C.Davis,Carlton Davis III,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pzbrbbwgymysharir2ms",2025,REG,NE,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,18,0,14,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034779,R.Harrison,Ronnie Harrison,DB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b1aa4at262sjmhtxv5lh",2025,REG,ATL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034780,I.Yiadom,Isaac Yiadom,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yshnc3lfpcams5ropegx",2025,REG,NO,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,11,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034782,H.Phillips,Harrison Phillips,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/znophhdzukalwuwsx6vx",2025,REG,NYJ,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,7,0,14,1,2,1,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034787,C.Board,Chris Board,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrhz4xljlfr6cpmfbgjw",2025,REG,NYG,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034789,M.Fitzpatrick,Minkah Fitzpatrick,FS,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umy9w1ayh5lnhjc10mmq",2025,REG,MIA,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,35,1,14,0,0,0,0,0,0,1,7,5,0,0,0,0,0,0,1,1,0,2,19,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034790,D.James,Derwin James,FS,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z9au0ajgcwoeozfdu0ec",2025,REG,LAC,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,32,1,24,5,15,0,1.5,9,7,1,21,3,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",2025,REG,HOU,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,91,355,2,0,0,15,-12.0335535967163,0,10,15,54,0,0,0,5,58,1,-1.80270725733135,0,10.8,0.0559701492537313,0.00228414801279123,0.0855541274895509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,52.9,62.9
00-0034792,C.Armstrong,Cornell Armstrong,DB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aslfjfnirvlt7u6z8hkn",2025,REG,MIA,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",2025,REG,BAL,5,86,118,1073,14,1,17,-119,2,1,1045,430,50,34.3455354931051,10.8872381500576,0,1.02679425837321,26,180,1,0,0,11,11.1126162517822,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,118.92,118.92
00-0034797,J.Baker,Jerome Baker,OLB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdo4k5bdufnhhu8izyj4",2025,REG,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,5,0,12,1,10,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qmpveaqrfntryixpjqq2",2025,REG,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034800,B.Hill,B.J. Hill,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t5d3t2wt1goqgv5njdqa",2025,REG,CIN,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,18,0,18,3,15,0,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034801,J.Woods,Josh Woods,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p6wltly2bismav4hvfvb",2025,REG,ATL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034803,J.Noteboom,Joe Noteboom,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn3tttcun4lwo7dbwsbq",2025,REG,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034805,J.Franklin-Myers,John Franklin-Myers,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uddpcfoopacmfjcovnvi",2025,REG,DEN,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,8,0,7,4,28,0,4,25,6,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034810,S.Joseph,Sebastian Joseph-Day,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/clutt16odnru2dvidv9w",2025,REG,TEN,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,14,3,11,5,24,0,2,19,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034815,F.Warner,Fred Warner,MLB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3en19iyyfc64d3vprh6",2025,REG,SF,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,27,1,23,2,2,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034818,D.Nnadi,Derrick Nnadi,NT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dbzhxihrdflpqcgcn7z4",2025,REG,KC,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
00-0034825,A.Key,Arden Key,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wgnbernjlxpmk5rhgkhn",2025,REG,TEN,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,2,0,4,1,6,0,1.5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0
